普通話,國語,台語,Note,Alternative
,你好嗎,tsiah8-pa2 be7,"The literal translation for “How are you” is ""Have you eaten?”",lí hó-bô
自行車,腳踏車,thih4-be2,The literal translation for “bicycle” is “iron horse”.,tsū-tsuán-tshiá
電燈,電燈,tian7-hue2,The literal translation for “light bulb” is “electric fire”.,tiān-tēng
,你好,li2 ho2,,tshut-thâu-thînn
,垃圾,pun3-so3,,am-tsam
酒店,飯店.,,,
土豆,馬鈴薯,,,
出租車,計程車,,,
普通話,國語,,,
公共汽車,公車,,,
地鐵,捷運,,,
服務員,服務生,,,
警官,警察,,,
波羅,鳳梨,,,
家課,功課,,,
作業,功課,,,
計算機,電腦,,,
工資,薪資,,,
激光,雷射,,,
爺爺,阿公,,,
奶奶,阿媽,,,
伯伯,阿伯,,,
叔叔,阿叔,,,
媽媽,阿母,,,
爸爸,阿爸,,,
